City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Abu Samrah,SY,2021-10-26 00:20:35,35.3029,37.1841,62.42,67,37,3.53
1,Yellowknife,CA,2021-10-26 00:19:40,62.456,-114.3525,42.42,94,90,6.91
2,Hilo,US,2021-10-26 00:18:38,19.7297,-155.09,80.33,81,75,11.5
3,Saskylakh,RU,2021-10-26 00:20:36,71.9167,114.0833,-2.04,98,100,2.57
4,Albany,US,2021-10-26 00:17:30,42.6001,-73.9662,56.64,90,100,4.36
5,Punta Arenas,CL,2021-10-26 00:20:37,-53.15,-70.9167,42.82,75,75,6.91
6,Vaini,TO,2021-10-26 00:20:38,-21.2,-175.2,80.76,74,20,11.5
7,Saint George,US,2021-10-26 00:20:38,37.1041,-113.5841,77.47,29,1,3.0
8,Qaanaaq,GL,2021-10-26 00:20:38,77.484,-69.3632,3.69,61,72,14.88
9,Salalah,OM,2021-10-26 00:20:39,17.0151,54.0924,73.49,73,70,3.44
10,New Norfolk,AU,2021-10-26 00:20:39,-42.7826,147.0587,59.67,50,46,1.99
11,Bredasdorp,ZA,2021-10-26 00:20:41,-34.5322,20.0403,60.28,94,40,8.41
12,Bethel,US,2021-10-26 00:20:41,41.3712,-73.414,66.99,91,90,1.01
13,Nikolskoye,RU,2021-10-26 00:20:42,59.7035,30.7861,45.01,89,100,9.8
14,Ushuaia,AR,2021-10-26 00:17:09,-54.8,-68.3,35.26,80,20,18.41
15,Belmonte,BR,2021-10-26 00:20:42,-15.8631,-38.8828,79.3,93,100,6.89
16,Lebu,CL,2021-10-26 00:20:42,-37.6167,-73.65,52.56,92,6,13.69
17,Pullman,US,2021-10-26 00:19:28,46.7313,-117.1796,54.23,59,20,6.91
18,Fallon,US,2021-10-26 00:20:43,39.4735,-118.7774,50.41,62,75,8.05
19,Mar Del Plata,AR,2021-10-26 00:17:23,-38.0023,-57.5575,57.87,75,0,3.0
20,Avarua,CK,2021-10-26 00:17:57,-21.2078,-159.775,77.05,61,75,12.66
21,Hobart,AU,2021-10-26 00:20:44,-42.8794,147.3294,60.03,58,75,8.05
22,Cape Town,ZA,2021-10-26 00:20:45,-33.9258,18.4232,63.88,63,0,1.99
23,Mataura,NZ,2021-10-26 00:19:33,-46.1927,168.8643,68.4,59,82,0.6
24,Karratha,AU,2021-10-26 00:20:46,-20.7377,116.8463,79.59,35,10,15.26
25,Ribeira Grande,PT,2021-10-26 00:20:46,38.5167,-28.7,68.72,76,34,19.75
26,Butaritari,KI,2021-10-26 00:20:47,3.0707,172.7902,81.75,75,41,6.85
27,Wanaka,NZ,2021-10-26 00:20:47,-44.7,169.15,63.25,67,69,6.29
28,Bluff,NZ,2021-10-26 00:20:47,-46.6,168.3333,54.28,87,79,9.8
29,Sao Jose Da Coroa Grande,BR,2021-10-26 00:20:48,-8.8978,-35.1478,78.13,73,43,12.06
30,Jamestown,US,2021-10-26 00:16:27,42.097,-79.2353,60.12,91,20,1.01
31,Krasnoturansk,RU,2021-10-26 00:20:48,54.3186,91.5639,43.59,72,100,4.07
32,Fortuna,US,2021-10-26 00:20:49,40.5982,-124.1573,61.93,67,90,1.99
33,Cabo San Lucas,MX,2021-10-26 00:19:52,22.8909,-109.9124,85.6,63,1,5.99
34,Meulaboh,ID,2021-10-26 00:20:49,4.1363,96.1285,75.15,88,91,3.62
35,College,US,2021-10-26 00:20:50,64.8569,-147.8028,30.58,90,90,4.61
36,Evans,US,2021-10-26 00:20:50,33.5337,-82.1307,73.0,89,69,1.99
37,Troitskoye,RU,2021-10-26 00:20:50,52.9821,84.6757,40.19,62,76,5.64
38,Novobelokatay,RU,2021-10-26 00:20:51,55.7062,58.9549,26.37,85,91,11.05
39,Polyarnyy,RU,2021-10-26 00:20:51,69.1989,33.4478,23.47,89,100,4.36
40,Busselton,AU,2021-10-26 00:19:33,-33.65,115.3333,50.04,68,97,1.66
41,Puerto Ayora,EC,2021-10-26 00:20:52,-0.7393,-90.3518,68.56,94,88,3.0
42,Xuddur,SO,2021-10-26 00:20:52,4.1213,43.8894,72.9,83,51,11.3
43,Kristiinankaupunki,FI,2021-10-26 00:20:53,62.2743,21.376,46.15,92,100,14.07
44,Esperance,AU,2021-10-26 00:20:53,-33.8667,121.9,55.24,63,68,5.77
45,Marzuq,YE,2021-10-26 00:20:54,14.4,46.4667,69.21,48,6,0.51
46,Mokrous,RU,2021-10-26 00:20:54,51.2333,47.5167,30.42,75,59,6.67
47,Zeya,RU,2021-10-26 00:20:54,53.75,127.2667,36.55,84,100,2.28
48,Arraial Do Cabo,BR,2021-10-26 00:20:55,-22.9661,-42.0278,69.6,87,93,10.89
49,Rikitea,PF,2021-10-26 00:20:55,-23.1203,-134.9692,75.54,71,78,20.09
50,Sao Filipe,CV,2021-10-26 00:20:56,14.8961,-24.4956,79.3,77,59,8.66
51,Olinda,BR,2021-10-26 00:20:56,-8.0089,-34.8553,80.33,69,20,9.22
52,Ayni,TJ,2021-10-26 00:20:56,39.3941,68.5377,47.75,41,74,2.68
53,Ixtapa,MX,2021-10-26 00:19:35,20.7,-105.2,83.43,79,90,3.44
